ep,part,title,status,chars,hook,laugh,martial,dragon,foreshadow_planted,foreshadow_paid
1,1,은자림의 문이 열리다,done,5271,은퇴의 장엄함 대 3초 만의 추락,핏덩이 호칭,결계 통과 진각,미등장,천 노인의 귀 / 1호 공석,-
2,1,솥뚜껑은 하늘로,done,5202,첫 노역 참사,솥뚜껑 비행,아궁이 진기 폭주,미등장,M001 원반형 물체,-
3,1,멸망의 카이저 드래곤,done,4997,차원 균열 추락,꿀밤 한 방,대가리 꿀밤,첫 등장,M002 마수의 포효,-
4,1,이름은 화척,done,4733,용을 데리고 마당 진입,드래곤 개명 참사,-,강제 작명,화척이 호명 반응,-
5,1,불을 뿜지 마라,done,4951,지붕 2차 붕괴,불 못 뿜는 화룡,압축 기공탄 1단계,골짜기 훈련,유백 복선(만 번 해라),-
6,1,빗자루 한 자루,done,4617,침입자 넷 등장,빗자루 한 방,빗자루 진각,개울 전투,M003 고수 실종,-
7,1,농노 2호,done,4636,결계 개방,번호 부여 개그,-,노역형 편성,전서구 3마리,-
8,1,산이 울었다,done,4562,외부 시점 전환,거름 구덩이 착각,-,소문의 탄생,서문경 등장 / 편지 미발송,-
9,1,조사대,done,4472,무림맹 원로원 회의,파는 소리 = 무덤,-,남궁호 등장,유백 모함 씨앗,-
10,1,제자의 이름,done,4674,조사대 조우,'밥은 먹입니다',기세 누출,유백 최초 언급,세속 불간섭 위반 시 퇴거,-
